id,target
1,326830.2084817962
2,128894.22585635485
3,179863.43868145262
4,250120.61160812274
5,132880.80019119027
6,149210.76004954876
7,187503.80688649425
8,120759.10658080089
9,135504.83329168076
10,311516.4660191139
11,236039.9641982063
12,124369.89414261389
13,159421.01919841286
14,136083.93663941525
15,103806.90337479833
16,136028.10660832506
17,123279.37151524737
18,191351.76464624444
19,199940.12170230926
20,130514.00001771483
21,144525.45069109273
22,128848.72898588021
23,173474.6963391139
24,260905.5663938789
25,183029.9983856961
26,359653.30230647617
27,151163.53670726935
28,240563.62491477263
29,139486.30134077626
30,72705.58311419563
31,122314.20094971353
32,128491.56023129713
33,187414.43009597858
34,171972.8136369969
35,503600.23065365356
36,126821.31472186909
37,163966.97032125024
38,226539.1522000718
39,186915.55721359313
40,449722.78797239054
41,249189.91201397782
42,108682.09658846624
43,90151.28276653329
44,137738.99483840796
45,200400.26115599196
46,162793.8460140689
47,208896.99723282806
48,100289.72120189814
49,178971.09971020566
50,126647.36893869523
51,163173.79293879843
52,240776.8383945552
53,172313.14902341075
54,192016.3561956807
55,223103.61876996135
56,119590.73641462106
57,318958.9261512699
58,124623.2976977157
59,109000.77118770819
60,135958.29114603618
61,140058.77059473758
62,245064.3848060533
63,107918.21042119632
64,240172.99079402603
65,229278.282880086
66,131495.38008646155
67,178493.93847469578
68,206138.35909027266
69,289324.56619846355
70,126534.19844123223
71,119103.49766091518
72,247212.95341770994
73,142917.31135795638
74,145195.07787963914
75,208211.0133034012
76,117375.73313969381
77,78629.9219275292
78,141430.2485118234
79,153557.5677904863
80,150587.11617954704
81,111742.64420638506
82,199289.1468092449
83,191070.38223858897
84,217781.7898796728
85,124401.03617734546
86,90761.28116322057
87,94613.81501996552
88,146727.61560537963
89,128425.64436743187
90,171088.33593367785
91,115143.63564962501
92,174461.67898582015
93,164324.0890512479
94,123277.91942404551
95,181178.94627700967
96,678240.0726031319
97,174155.54460466912
98,150537.01340431243
99,212822.54662368516
100,215167.48033935032
101,240667.0595130236
102,188666.46732856586
103,128024.48151804431
104,187684.42976761636
105,341715.07231638697
106,220200.90144977975
107,90485.98823063295
108,140006.72283916204
109,177769.1653182799
110,350837.5747534763
111,120615.58452359476
112,192209.306017749
113,149647.97608821877
114,126056.20373336597
115,129237.70538467809
116,122117.61685969055
117,211195.41229941635
118,330224.12637201947
119,181566.69920865487
120,194815.6507565276
121,368412.7057272694
122,169405.33726934707
123,101527.68752828706
124,141834.3833860749
125,276264.7686776129
126,258889.82893082045
